"Brand","Part Name","SKU","Description","Details/Specifications","Images","Product URL"
"TapeWorm","808536 - 2-56 X 1/4 FLAT HEAD","808536","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3408/1804/tw_flat1__97154.1675191903.jpg","https://www.alstapingtools.com/808536-2-56-x-1-4-flat-head/"
"TapeWorm","808513 - 2 X 3/16 PAN HEAD SELF TAPPING","808513","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3400/3942/tw_st_1__21263.1675191934.jpg","https://www.alstapingtools.com/808513-2-x-3-16-pan-head-self-tapping/"
"TapeWorm","805894 - 5/16-18 JAM NUT","805894","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3390/3274/059060__02337.1675191924.jpg","https://www.alstapingtools.com/805894-5-16-18-jam-nut/"
"TapeWorm","33 - (810595) 1/4 FLAT WASHER","810595","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3389/406/810595__46410.1675191884.jpg","https://www.alstapingtools.com/33-810595-1-4-flat-washer/"
"TapeWorm","809526 - BS15-5 2-0 78 Spring Washer","809526","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3378/4120/tw_washer__11283.1675191936.jpg","https://www.alstapingtools.com/809526-bs15-5-2-0-78-spring-washer/"
"TapeWorm","30 - (805881) 1/4-20 X 2.0 HEX BOLT","805881","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3374/3577/hex111_1__68112.1675191928.jpg","https://www.alstapingtools.com/30-805881-1-4-20-x-2-0-hex-bolt/"
"TapeWorm","709067 - 10-24 SST Nut","709067","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3372/422/tw_nut__82184.1675191884.jpg","https://www.alstapingtools.com/709067-10-24-sst-nut/"
"TapeWorm","809474 - 10-32 X 1 PAN HEAD","809474","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3363/3812/10-32_pan__27406.1675191932.jpg","https://www.alstapingtools.com/809474-10-32-x-1-pan-head/"
"TapeWorm","809400 - 10-32x3/16 Soc Set Screw","809400","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3361/474/059426_1__18262.1675191885.jpg","https://www.alstapingtools.com/809400-10-32x3-16-soc-set-screw/"
"TapeWorm","809455 10-32 X 5/8 FLAT HD SS","809455","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3353/734/tw_flat1_1__89560.1675191889.jpg","https://www.alstapingtools.com/809455-10-32-x-5-8-flat-hd-ss/"
"TapeWorm","808559 - 4 X 1/4 Pan Head Screw","808559","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3341/981/tw_st_1_1__50756.1675191892.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/808559-4-x-1-4-pan-head-screw/"
"TapeWorm","807554 - ROLL PIN (1/4 X 15/16)","807554","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/807554-roll-pin-1-4-x-15-16/"
"TapeWorm","27 - (805865 ) 1/4-20 X 1 1/2 HEX BOLT","805865","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3334/4509/hex111_2__35816.1675191941.jpg","https://www.alstapingtools.com/27-805865-1-4-20-x-1-1-2-hex-bolt/"
"TapeWorm","809311 - 10-24 X 1/2 Socket Head Cap Screw","809311","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3328/3499/809012_1__99510.1675191927.jpg","https://www.alstapingtools.com/809311-10-24-x-1-2-socket-head-cap-screw/"
"TapeWorm","809430 - PAN HD (10-32 X 1/2)","809430","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3322/777/tw_pan__67792.1675191889.jpg","https://www.alstapingtools.com/809430-pan-hd-10-32-x-1-2/"
"TapeWorm","809286 - 10-24 X 3/8 Pan Head Screw","809286","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3318/2885/059210__28991.1675191919.jpg","https://www.alstapingtools.com/809286-10-24-x-3-8-pan-head-screw/"
"TapeWorm","809212 - 8-32 X 3/8 PAN HEAD","809212","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3311/4256/209049__02231.1675191938.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/809212-8-32-x-3-8-pan-head/"
"TapeWorm","809402 - 10-32 X 1/4 PAN HEAD","809402","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3308/2844/809402__90203.1675191919.jpg","https://www.alstapingtools.com/809402-10-32-x-1-4-pan-head/"
"TapeWorm","807224 - 6-32 SMALL LOCK NUT","807224","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3304/5432/059074_1__02080.1675191960.jpg","https://www.alstapingtools.com/807224-6-32-small-lock-nut/"
"TapeWorm","809398 - 10-32x1/8 Soc Hd Set Screw","809398","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3303/3624/409013_1__12475.1675191929.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/809398-10-32x1-8-soc-hd-set-screw/"
"TapeWorm","807221 - 4-40 LOCK NUT","807221","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3297/2232/059074_2__62505.1675191910.jpg","https://www.alstapingtools.com/807221-4-40-lock-nut/"
"TapeWorm","807321 - THIN LOCK NUT (8-32)","807321","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3290/4965/00001695__78117.1675191948.jpg","https://www.alstapingtools.com/807321-thin-lock-nut-8-32/"
"TapeWorm","809195 - 8-32 X 1/4 SOC HD CAP","809195","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3289/4979/809012_2__14133.1675191948.jpg","https://www.alstapingtools.com/809195-8-32-x-1-4-soc-hd-cap/"
"TapeWorm","809389 - 10-24 X 1.0 PAN HD","809389","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3279/1753/059014_1__89986.1675191903.jpg","https://www.alstapingtools.com/809389-10-24-x-1-0-pan-hd/"
"TapeWorm","807219 - 3-48 LOCK NUT","807219","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3277/1841/059212__59888.1675191904.jpg","https://www.alstapingtools.com/807219-3-48-lock-nut/"
"TapeWorm","809083 - 6-32 X 1.0 THREADED STUD","809083","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3266/3469/809004_1__83994.1675191927.jpg","https://www.alstapingtools.com/809083-6-32-x-1-0-threaded-stud/"
"TapeWorm","808300 - THUMB SCREW (5/16-18 X 3/4)","808300","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3264/2628/thumb_screw__61090.1675191915.jpg","https://www.alstapingtools.com/808300-thumb-screw-5-16-18-x-3-4/"
"TapeWorm","805860 - 1/4-20 1 1/4 HEX BOLT","805860","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3261/4290/hex111_4__15392.1675191938.jpg","https://www.alstapingtools.com/805860-1-4-20-1-1-4-hex-bolt/"
"TapeWorm","807207 - 2-56 Lock Nut","807207","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3255/1189/059060_1__61607.1675191895.jpg","https://www.alstapingtools.com/807207-2-56-lock-nut/"
"TapeWorm","809070 - 6-32 X 7/8 PAN HEAD","809070","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3249/3035/059210_1__49982.1675191921.jpg","https://www.alstapingtools.com/809070-6-32-x-7-8-pan-head/"
"TapeWorm","809369 - 10-24 X 7/8 FILLISTER HD SS","809369","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3240/707/059091_2__69017.1675191888.jpg","https://www.alstapingtools.com/809369-10-24-x-7-8-fillister-hd-ss/"
"TapeWorm","29 - (808209) 1/4-20 X 1 1/2 PAN HEAD","808209","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3238/3939/tw_pan_1__21673.1675191934.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/29-808209-1-4-20-x-1-1-2-pan-head/"
"TapeWorm","809049 6-32 X 3/4 PAN HD","809049","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3225/3986/059013_1__50234.1675191934.jpg","https://www.alstapingtools.com/809049-6-32-x-3-4-pan-hd/"
"TapeWorm","CHAIN (WITH 1 S HOOK)","709042","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/chain-with-1-s-hook/"
"TapeWorm","805844 - 1/4-20 7/8 HEX BOLT","805844","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3215/1911/hex111_5__76606.1675191905.jpg","https://www.alstapingtools.com/805844-1-4-20-7-8-hex-bolt/"
"TapeWorm","809023 - 6-32 X 5/8 Pan Head Screw","809023","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3172/3008/059127_1__13476.1675191921.jpg","https://www.alstapingtools.com/809023-6-32-x-5-8-pan-head-screw/"
"TapeWorm","1/4-20 X 3/4 FILLISTER HD","808164","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3158/405/httpwww.alstapingtools.comimagesproductsdetailscrewfl__34928.1675191884.jpg","https://www.alstapingtools.com/1-4-20-x-3-4-fillister-hd/"
"TapeWorm","10302 - Base Plate","10302","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10302-base-plate/"
"TapeWorm","806864 - HEX BOLT (10-32 X 7/8)","806864","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3138/1529/hex111_3__03228.1675191900.jpg","https://www.alstapingtools.com/806864-hex-bolt-10-32-x-7-8/"
"TapeWorm","10368 - Poppet Retainer","10368","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10368-poppet-retainer/"
"TapeWorm","809315 - PAN HD (10-24 X 1/2)","809315","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3125/3142/059156_1__40807.1675191922.jpg","https://www.alstapingtools.com/809315-pan-hd-10-24-x-1-2/"
"TapeWorm","806861 - 10-32 HEX NUT","806861","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3122/3136/709007_2__13840.1675191922.jpg","https://www.alstapingtools.com/806861-10-32-hex-nut/"
"TapeWorm","805840 - 1/4-20 X 5/8 HEX BOLT","805840","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3120/1430/hex111__31650.1675191898.jpg","https://www.alstapingtools.com/805840-1-4-20-x-5-8-hex-bolt/"
"TapeWorm","10370 - Poppet","10370","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10370-poppet/"
"TapeWorm","10662-1 - Detent Plate (R.H.)","10662-1","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/10662-1-detent-plate-r-h/"
"TapeWorm","806860 - WING NUT (10-32)","806860","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3081/4205/34-6208__26221.1675191937.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/806860-wing-nut-10-32/"
"TapeWorm","26 - (808151) 1/4-20 X 5/8 FIL HD SC","808151","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3074/4530/209012_1__11341.1675191942.jpg","https://www.alstapingtools.com/26-808151-1-4-20-x-5-8-fil-hd-sc/"
"TapeWorm","10665 - Washer Seal","10665","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10665-washer-seal/"
"TapeWorm","808999 - 6-32 X 1/2 FILLISTER HEAD","808999","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3054/2743/059264__26855.1675191917.jpg","https://www.alstapingtools.com/808999-6-32-x-1-2-fillister-head/"
"TapeWorm","199012 - 10-32X1/4 CUP PT SETSCREW","199012","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3049/1105/489013__79886.1675191894.jpg","https://www.alstapingtools.com/199012-10-32x1-4-cup-pt-setscrew/"
"TapeWorm","808966 - 6-32 X 3/8 Flat Head Screw","808966","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3033/3371/059029_1__38346.1675191926.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/808966-6-32-x-3-8-flat-head-screw/"
"TapeWorm","809223 - 8-32 X 1/2 SLOTTED SET","809223","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3014/1720/qzggz__82362.1675191902.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/809223-8-32-x-1-2-slotted-set/"
"TapeWorm","SPRING - 0018 - LC-018B-6S","0018","","UPC: 35965063272","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3012/3217/059362-hires-lores_1__26269.1675191923.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/spring-0018-lc-018b-6s/"
"TapeWorm","10108-100 - TapeWorm Box Blade 10""","10108-100","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2999/5158/250001_2__28316.1675191952.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10108-100-tapeworm-box-blade-10/"
"TapeWorm","10108-120 TapeWorm Box Blade 12""","10108-120","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2986/630/300001_3__13335.1675191887.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10108-120-tapeworm-box-blade-12/"
"TapeWorm","10658 - 5"" Wiper","10658","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10658-5-wiper/"
"TapeWorm","808095 - 1/4-20 X 1/4 Socket Head Set Screw","808095","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2971/2950/059220__66344.1675191920.jpg","https://www.alstapingtools.com/808095-1-4-20-x-1-4-socket-head-set-screw/"
"TapeWorm","34 - (805788) 1/4-20 WING NUT","805788","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2957/3462/httpwww.alstapingtools.comimagesproductsdisplay6e1f099dbff7409696f7857c07001dbc_400_1__25404.1675191927.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2957/3783/httpwww.alstapingtools.comimagesproductsthumb6e1f099dbff7409696f7857c07001dbc_400_1__45397.1675191931.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2957/4765/httpwww.alstapingtools.comimagesproductsdetail6e1f099dbff7409696f7857c07001dbc_400_1__89009.1675191945.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/34-805788-1-4-20-wing-nut/"
"TapeWorm","10161-2 - Blade Carrier Guard (Left)","10161-2","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/10161-2-blade-carrier-guard-left/"
"TapeWorm","10358 - 8"" Wiper","10358","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10358-8-wiper/"
"TapeWorm","10707 - Main Roller Core","10707","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/10707-main-roller-core/"
"TapeWorm","10161-1 - Blade Carrier Guard (Right)","10161-1","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/10161-1-blade-carrier-guard-right/"
"TapeWorm","10415 - Stop","10415","","UPC: 35965004169","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10415-stop/"
"TapeWorm","28 - (808213) 1/4-20 X 1 1/2 Socket Head Screw","808213","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2910/1129/809004_2__47774.1675191894.jpg","https://www.alstapingtools.com/28-808213-1-4-20-x-1-1-2-socket-head-screw/"
"TapeWorm","10764 - Screw Slotted","10764","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg","https://www.alstapingtools.com/10764-screw-slotted/"
"TapeWorm","10412 - Ball Cup","10412","","UPC: N/A","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10412-ball-cup/"
"TapeWorm","10185 - Blade Cam Assembly","10185","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10185-blade-cam-assembly/"
"TapeWorm","10910 - Drive Shaft","10910","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10910-drive-shaft/"
"TapeWorm","10448 - Rear Guide Clip","10448","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2865/1406/480017f_2__65127.1675191898.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10448-rear-guide-clip/"
"TapeWorm","10894 - Toothed Wheel","10894","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2854/2336/10894__20873.1675191911.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10894-toothed-wheel/"
"TapeWorm","20 - (568-141) O-Ring (Pump Head)","568-141","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2848/823/059709__37189.1675191890.jpg","https://www.alstapingtools.com/20-568-141-o-ring-pump-head/"
"TapeWorm","10190 - Blade Clamp Back Plate","10190","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10190-blade-clamp-back-plate/"
"TapeWorm","10419 - Bearing Cap","10419","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2828/2353/twahrrrr__90074.1675191911.jpg","https://www.alstapingtools.com/10419-bearing-cap/"
"TapeWorm","10191 - Clamp","10191","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10191-clamp/"
"TapeWorm","10781 - Pulley Roller","10781","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10781-pulley-roller/"
"TapeWorm","19 - (US2500) U-Cup","US-2500","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2810/4458/700005_1__14152.1675191941.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/19-us2500-u-cup/"
"TapeWorm","10438 - Skid Blade","10438","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2798/3192/10438___00089.1675191923.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10438-skid-blade/"
"TapeWorm","10779 - Pulley Bushing","10779","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10779-pulley-bushing/"
"TapeWorm","10150 - Shoulder Bolt","10150","","","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg","https://www.alstapingtools.com/10150-shoulder-bolt/"
